George	O	O	O	O	
Sand	O	O	O	O	
Nouvelle	O	O	O	O	
ÉDition	O	O	O	O	
Paris	O	O	O	O	
Calmann	O	O	O	O	
LÉVy,	O	O	O	O	
ÉDiteur	O	O	O	O	
Ancienne	O	O	O	O	
Maison	O	O	O	O	
Michel	O	O	O	O	
LÉVy	O	O	O	O	
FrÈRes	O	O	O	O	
3,	O	O	O	O	
rue	O	O	O	O	
auber,	O	O	O	O	
3	O	O	O	O	
—	O	O	O	O	
1881	O	O	O	O	
Droits	O	O	O	O	
de	O	O	O	O	
reproduction	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
traduction	O	O	O	O	
réservés	O	O	O	O	

I	O	O	O	O	

Il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
trois	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
il	O	O	O	O	
arriva	O	O	O	O	
à	O	O	O	O	
Saint-Front,	B-GPE	O	O	O	
petite	O	O	O	O	
ville	O	O	O	O	
fort	O	O	O	O	
laide	O	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
située	O	O	O	O	
dans	O	O	O	O	
nos	B-LOC	O	O	O	
environs	I-LOC	O	O	O	
et	I-LOC	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
vous	O	O	O	O	
engage	O	O	O	O	
pas	O	O	O	O	
à	O	O	O	O	
chercher	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
carte,	O	O	O	O	
même	O	O	O	O	
sur	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
Cassini,	B-PER	O	O	O	
une	B-HIST	O	O	O	
aventure	I-HIST	O	O	O	
qui	I-HIST	O	O	O	
fit	O	O	O	O	
beaucoup	O	O	O	O	
jaser,	O	O	O	O	
quoiqu'elle	O	O	O	O	
n'eût	O	O	O	O	
rien	O	O	O	O	
de	O	O	O	O	
bien	O	O	O	O	
intéressant	O	O	O	O	
par	O	O	O	O	
elle-même,	O	O	O	O	
mais	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
suites,	O	O	O	O	
furent	O	O	O	O	
fort	O	O	O	O	
graves,	O	O	O	O	
quoiqu'on	O	O	O	O	
n'en	O	O	O	O	
ait	O	O	O	O	
rien	O	O	O	O	
su.	O	O	O	O	

C'était	O	O	O	O	
par	O	O	O	O	
une	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
sombre	I-TIME	O	O	O	
et	I-TIME	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
pluie	O	O	O	O	
froide.	O	O	O	O	
Une	B-VEH	O	O	O	
chaise	I-VEH	O	O	O	
de	I-VEH	O	O	O	
poste	I-VEH	O	O	O	
entra	I-VEH	O	O	O	
dans	O	O	O	O	
la	O	O	B-FAC	O	
cour	O	O	I-FAC	O	
de	O	O	I-FAC	O	
l'auberge	O	B-FAC	I-FAC	O	
du	B-ORG	I-FAC	I-FAC	O	
Lion-Couronné.	I-ORG	I-FAC	I-FAC	O	
Une	O	O	O	O	
voix	O	O	O	O	
de	O	O	O	O	
femme	B-PER	O	O	O	
demanda	I-PER	O	O	O	
des	B-VEH	O	O	O	
chevaux,	I-VEH	O	O	O	
vite,	O	O	O	O	
vite	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	
Le	B-PER	O	O	O	
postillon	I-PER	O	O	O	
vint	I-PER	O	O	O	
lui	O	O	O	O	
répondre	O	O	O	O	
fort	O	O	O	O	
lentement	O	O	O	O	
que	O	O	O	O	
cela	O	O	O	O	
était	O	O	O	O	
facile	O	O	O	O	
à	O	O	O	O	
dire	O	O	O	O	
;	O	O	O	O	
qu'il	O	O	O	O	
n'y	O	O	O	O	
avait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
chevaux,	B-VEH	O	O	O	
vu	O	O	O	O	
que	O	O	O	O	
l'épidémie	B-HIST	O	O	O	
(cette	I-HIST	O	O	O	
même	O	O	O	O	
épidémie	O	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
en	O	O	O	O	
permanence	O	O	O	O	
dans	O	O	O	O	
certains	O	B-FAC	O	O	
relais	O	I-FAC	O	O	
sur	O	I-FAC	O	O	
les	B-FAC	I-FAC	O	O	
routes	I-FAC	I-FAC	O	O	
peu	I-FAC	I-FAC	O	O	
fréquentées)	I-FAC	I-FAC	O	O	
en	O	O	O	O	
avait	O	O	O	O	
enlevé	O	O	O	O	
trente-sept	O	O	O	O	
la	B-TIME	O	O	O	
semaine	I-TIME	O	O	O	
dernière	I-TIME	O	O	O	
;	I-TIME	O	O	O	
qu'enfin	O	O	O	O	
on	O	O	O	O	
pourrait	O	O	O	O	
partir	O	O	O	O	
dans	O	O	O	O	
la	B-TIME	O	O	O	
nuit,	I-TIME	O	O	O	
mais	O	O	O	O	
qu'il	O	O	O	O	
fallait	O	O	O	O	
attendre	O	O	O	O	
que	O	O	O	O	
l'attelage	B-VEH	O	O	O	
qui	I-VEH	O	O	O	
venait	O	O	O	O	
de	O	O	O	O	
conduire	O	O	O	O	
la	B-VEH	O	O	O	
patache	I-VEH	O	O	O	
fût	I-VEH	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
rafraîchi.	O	O	O	O	

—	O	O	O	O	
Cela	O	O	O	O	
sera-t-il	O	O	O	O	
bien	O	O	O	O	
long	O	O	O	O	
?	O	O	O	O	
demanda	O	O	O	O	
le	B-PER	O	O	O	
laquais	I-PER	O	O	O	
empaqueté	I-PER	O	O	O	
de	I-PER	O	O	O	
fourrures	I-PER	O	O	O	
qui	I-PER	O	O	O	
était	O	O	O	O	
installé	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
siége.	O	O	O	O	

—	O	O	O	O	
C'est	O	O	O	O	
l'affaire	O	O	O	O	
d'une	B-TIME	O	O	O	
heure,	I-TIME	O	O	O	
répondit	O	O	O	O	
le	B-PER	O	O	O	
postillon	I-PER	O	O	O	
à	I-PER	O	O	O	
demi	I-PER	O	O	O	
débotté	I-PER	O	O	O	
;	I-PER	O	O	O	
nous	O	O	O	O	
allons	O	O	O	O	
nous	O	O	O	O	
mettre	O	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite	O	O	O	O	
à	O	O	O	O	
manger	O	O	O	O	
l'avoine.	O	O	O	O	

Le	B-PER	O	O	O	
domestique	I-PER	O	O	O	
jura	I-PER	O	O	O	
;	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
et	I-PER	O	O	O	
jolie	I-PER	O	O	O	
femme	I-PER	O	O	O	
de	I-PER	O	O	O	
chambre	I-PER	O	O	O	
qui	I-PER	O	O	O	
avançait	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
portière	O	O	O	O	
sa	O	O	O	O	
tête	O	O	O	O	
entourée	O	O	O	O	
de	O	O	O	O	
foulards	O	O	O	O	
en	O	O	O	O	
désordre,	O	O	O	O	
murmura	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
quelle	O	O	O	O	
plainte	O	O	O	O	
touchante	O	O	O	O	
sur	O	O	O	O	
l'ennui	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
fatigue	O	O	O	O	
des	O	O	O	O	
voyages.	O	O	O	O	
Quant	O	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
personne	I-PER	O	O	O	
qu'escortaient	I-PER	O	O	O	
ces	B-PER	O	O	O	
deux	I-PER	O	O	O	
laquais,	I-PER	O	O	O	
elle	O	O	O	O	
descendit	O	O	O	O	
lentement	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
pavé	O	O	O	O	
humide	O	O	O	O	
et	O	O	O	O	
froid,	O	O	O	O	
secoua	O	O	O	O	
sa	O	O	O	O	
pelisse	O	O	O	O	
doublée	O	O	O	O	
de	O	O	O	O	
martre,	O	O	O	O	
et	O	O	O	O	
prit	O	O	O	O	
le	O	O	O	O	
chemin	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cuisine	I-FAC	O	O	O	
sans	I-FAC	O	O	O	
proférer	O	O	O	O	
une	O	O	O	O	
seule	O	O	O	O	
parole.	O	O	O	O	

C'était	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
d'une	I-PER	O	O	O	
beauté	I-PER	O	O	O	
vive	I-PER	O	O	O	
et	I-PER	O	O	O	
saisissante,	I-PER	O	O	O	
mais	I-PER	O	O	O	
pâlie	I-PER	O	O	O	
par	I-PER	O	O	O	
la	I-PER	O	O	O	
fatigue.	I-PER	O	O	O	
Elle	O	O	O	O	
refusa	O	O	O	O	
l'offre	O	B-HIST	O	O	
d'une	B-FAC	I-HIST	O	O	
chambre,	I-FAC	I-HIST	O	O	
et,	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
ses	B-PER	O	O	O	
valets	I-PER	O	O	O	
préféraient	I-PER	O	O	O	
s'enfermer	O	O	O	O	
et	O	O	O	O	
dormir	O	O	O	O	
dans	O	O	O	O	
la	B-VEH	O	O	O	
berline,	I-VEH	O	O	O	
elle	O	O	O	O	
s'assit	O	O	O	O	
devant	O	O	O	O	
le	O	O	O	O	
foyer,	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
chaise	O	O	O	O	
classique,	O	O	O	O	
ingrat	O	O	O	O	
et	O	O	O	O	
revêche	O	O	O	O	
asile	O	O	O	O	
du	B-PER	O	O	O	
voyageur	I-PER	O	O	O	
résigné.	I-PER	O	O	O	
La	B-PER	O	O	O	
servante,	I-PER	O	O	O	
chargée	O	O	O	O	
de	O	O	O	O	
veiller	O	O	O	O	
son	B-TIME	O	O	O	
quart	I-TIME	O	O	O	
de	I-TIME	O	O	O	
nuit,	I-TIME	O	O	O	
se	O	O	O	O	
remit	O	O	O	O	
à	O	O	O	O	
ronfler,	O	O	O	O	
le	O	O	O	O	
corps	O	O	O	O	
plié	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
banc	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
face	O	O	O	O	
appuyée	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
table.	O	O	O	O	
Le	O	O	O	O	
chat,	O	O	O	O	
qui	O	O	O	O	
s'était	O	O	O	O	
dérangé	O	O	O	O	
avec	O	O	O	O	
humeur	O	O	O	O	
pour	O	O	O	O	
faire	O	O	O	O	
place	O	O	O	O	
à	O	O	O	O	
la	B-PER	O	O	O	
voyageuse,	I-PER	O	O	O	
se	O	O	O	O	
blottit	O	O	O	O	
de	O	O	O	O	
nouveau	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
cendres	O	O	O	O	
tièdes.	O	O	O	O	
Pendant	O	O	O	O	
quelques	O	O	O	O	
instants,	O	O	O	O	
il	O	O	O	O	
fixa	O	O	O	O	
sur	O	O	O	O	
elle	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
verts	O	O	O	O	
et	O	O	O	O	
luisants	O	O	O	O	
pleins	O	O	O	O	
de	O	O	O	O	
dépit	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
méfiance	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
