SARRASINE.	O	O	O	O	

À	O	O	O	O	
MONSIEUR	O	O	O	O	
CHARLES	O	O	O	O	
DE	O	O	O	O	
BERNARD	O	O	O	O	
DU	O	O	O	O	
GRAIL.	O	O	O	O	

J’étais	O	O	O	O	
plongé	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
rêveries	O	O	O	O	
profondes	O	O	O	O	
qui	O	O	O	O	
saisissent	O	O	O	O	
tout	B-PER	O	O	O	
le	I-PER	O	O	O	
monde,	I-PER	O	O	O	
même	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
frivole,	I-PER	O	O	O	
au	O	O	O	O	
sein	O	O	O	O	
des	O	O	O	O	
fêtes	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
tumultueuses.	O	O	O	O	
Minuit	O	O	O	O	
venait	O	O	O	O	
de	O	O	O	O	
sonner	O	O	O	O	
à	O	O	O	O	
l’horloge	O	O	O	O	
de	O	O	O	O	
l’Elysée-Bourbon.	B-FAC	O	O	O	
Assis	O	O	O	O	
dans	O	O	O	O	
l’embrasure	O	O	O	O	
d’une	O	O	O	O	
fenêtre,	O	O	O	O	
et	O	O	O	O	
caché	O	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
plis	O	O	O	O	
onduleux	O	O	O	O	
d’un	O	O	O	O	
rideau	O	O	O	O	
de	O	O	O	O	
moire,	O	O	O	O	
je	O	O	O	O	
pouvais	O	O	O	O	
contempler	O	O	O	O	
à	O	O	O	O	
mon	O	O	O	O	
aise	O	O	O	O	
le	O	B-FAC	O	O	
jardin	O	I-FAC	O	O	
de	O	I-FAC	O	O	
l’hôtel	B-FAC	I-FAC	O	O	
où	I-FAC	I-FAC	O	O	
je	O	O	O	O	
passais	O	O	O	O	
la	B-TIME	O	O	O	
soirée.	I-TIME	O	O	O	
Les	O	O	O	O	
arbres,	O	O	O	O	
imparfaitement	O	O	O	O	
couverts	O	O	O	O	
de	O	O	O	O	
neige,	O	O	O	O	
se	O	O	O	O	
détachaient	O	O	O	O	
faiblement	O	O	O	O	
du	O	O	O	O	
fond	O	O	O	O	
grisâtre	O	O	O	O	
que	O	O	O	O	
formait	O	O	O	O	
un	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
nuageux,	I-LOC	O	O	O	
à	O	O	O	O	
peine	O	O	O	O	
blanchi	O	O	O	O	
par	O	O	O	O	
la	B-LOC	O	O	O	
lune.	I-LOC	O	O	O	
Vus	O	O	O	O	
au	O	O	O	O	
sein	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
atmosphère	O	O	O	O	
fantastique,	O	O	O	O	
ils	O	O	O	O	
ressemblaient	O	O	O	O	
vaguement	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
spectres	O	O	O	O	
mal	O	O	O	O	
enveloppés	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
linceuls,	O	O	O	O	
image	O	O	O	O	
gigantesque	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
fameuse	O	O	O	O	
Danse	O	O	O	O	
des	O	O	O	O	
morts.	O	O	O	O	
Puis,	O	O	O	O	
en	O	O	O	O	
me	O	O	O	O	
retournant	O	O	O	O	
de	O	O	O	O	
l’autre	O	O	O	O	
côté,	O	O	O	O	
je	O	O	O	O	
pouvais	O	O	O	O	
admirer	O	O	O	O	
la	O	O	O	O	
danse	O	O	O	O	
des	B-PER	O	O	O	
vivants	I-PER	O	O	O	
!	I-PER	O	O	O	
un	B-FAC	O	O	O	
salon	I-FAC	O	O	O	
splendide,	I-FAC	O	O	O	
aux	O	O	O	O	
parois	O	O	O	O	
d’argent	O	O	O	O	
et	O	O	O	O	
d’or,	O	O	O	O	
aux	O	O	O	O	
lustres	O	O	O	O	
étincelants,	O	O	O	O	
brillant	O	O	O	O	
de	O	O	O	O	
bougies.	O	O	O	O	
Là,	O	O	O	O	
fourmillaient,	O	O	O	O	
s’agitaient	O	O	O	O	
et	O	O	O	O	
papillonnaient	O	O	O	O	
les	O	B-PER	O	O	
plus	O	I-PER	O	O	
jolies	O	I-PER	O	O	
femmes	O	I-PER	O	O	
de	O	I-PER	O	O	
Paris,	B-GPE	I-PER	O	O	
les	O	O	O	O	
plus	O	O	O	O	
riches,	O	O	O	O	
les	B-PER	O	O	O	
mieux	I-PER	O	O	O	
titrées,	I-PER	O	O	O	
éclatantes,	I-PER	O	O	O	
pompeuses,	I-PER	O	O	O	
éblouissantes	I-PER	O	O	O	
de	I-PER	O	O	O	
diamants	I-PER	O	O	O	
!	I-PER	O	O	O	
des	O	O	O	O	
fleurs	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
tête,	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
sein,	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
cheveux,	O	O	O	O	
semées	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
robes,	O	O	O	O	
ou	O	O	O	O	
en	O	O	O	O	
guirlandes	O	O	O	O	
à	O	O	O	O	
leurs	O	O	O	O	
pieds.	O	O	O	O	
C’était	O	O	O	O	
de	O	O	O	O	
légers	O	O	O	O	
frémissements	O	O	O	O	
de	O	O	O	O	
joie,	O	O	O	O	
des	O	O	O	O	
pas	O	O	O	O	
voluptueux	O	O	O	O	
qui	O	O	O	O	
faisaient	O	O	O	O	
rouler	O	O	O	O	
les	O	O	O	O	
dentelles,	O	O	O	O	
les	O	O	O	O	
blondes,	O	O	O	O	
la	O	O	O	O	
mousseline	O	O	O	O	
autour	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
flancs	O	O	O	O	
délicats.	O	O	O	O	
Quelques	O	O	O	O	
regards	O	O	O	O	
trop	O	O	O	O	
vifs	O	O	O	O	
perçaient	O	O	O	O	
çà	O	O	O	O	
et	O	O	O	O	
là,	O	O	O	O	
éclipsaient	O	O	O	O	
les	O	O	O	O	
lumières,	O	O	O	O	
le	O	O	O	O	
feu	O	O	O	O	
des	O	O	O	O	
diamants,	O	O	O	O	
et	O	O	O	O	
animaient	O	O	O	O	
encore	O	O	O	O	
des	O	O	O	O	
cœurs	O	O	O	O	
trop	O	O	O	O	
ardents.	O	O	O	O	
On	O	O	O	O	
surprenait	O	O	O	O	
aussi	O	O	O	O	
des	O	O	O	O	
airs	O	O	O	O	
de	O	O	O	O	
tête	O	O	O	O	
significatifs	O	O	O	O	
pour	O	O	O	O	
les	B-PER	O	O	O	
amants,	I-PER	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
attitudes	O	O	O	O	
négatives	O	O	O	O	
pour	O	O	O	O	
les	B-PER	O	O	O	
maris.	I-PER	O	O	O	
Les	O	O	O	O	
éclats	O	O	O	O	
de	O	O	O	O	
voix	O	O	O	O	
des	B-PER	O	O	O	
joueurs,	I-PER	O	O	O	
à	O	O	O	O	
chaque	O	O	O	O	
coup	O	O	O	O	
imprévu,	O	O	O	O	
le	O	O	O	O	
retentissement	O	O	O	O	
de	O	O	O	O	
l’or	O	O	O	O	
se	O	O	O	O	
mêlaient	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
musique,	O	O	O	O	
au	O	O	O	O	
murmure	O	O	O	O	
des	O	O	O	O	
conversations	O	O	O	O	
;	O	O	O	O	
pour	O	O	O	O	
achever	O	O	O	O	
d’étourdir	O	O	O	O	
cette	B-PER	O	O	O	
foule	I-PER	O	O	O	
enivrée	I-PER	O	O	O	
par	I-PER	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
le	B-LOC	O	O	O	
monde	I-LOC	O	O	O	
peut	I-LOC	O	O	O	
offrir	O	O	O	O	
de	O	O	O	O	
séductions,	O	O	O	O	
une	O	O	O	O	
vapeur	O	O	O	O	
de	O	O	O	O	
parfums	O	O	O	O	
et	O	O	O	O	
l’ivresse	O	O	O	O	
générale	O	O	O	O	
agissaient	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
imaginations	O	O	O	O	
affolées.	O	O	O	O	
Ainsi	O	O	O	O	
à	O	O	O	O	
ma	O	O	O	O	
droite	O	O	O	O	
la	O	O	O	O	
sombre	O	O	O	O	
et	O	O	O	O	
silencieuse	O	O	O	O	
image	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
mort	O	O	O	O	
;	O	O	O	O	
à	O	O	O	O	
ma	O	O	O	O	
gauche,	O	O	O	O	
les	O	O	O	O	
décentes	O	O	O	O	
bacchanales	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
:	O	O	O	O	
ici,	O	O	O	O	
la	O	O	O	O	
nature	O	O	O	O	
froide,	O	O	O	O	
morne,	O	O	O	O	
en	O	O	O	O	
deuil	O	O	O	O	
;	O	O	O	O	
là,	O	O	O	O	
les	B-PER	O	O	O	
hommes	I-PER	O	O	O	
en	I-PER	O	O	O	
joie.	I-PER	O	O	O	
Moi,	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
frontière	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
deux	O	O	O	O	
tableaux	O	O	O	O	
si	O	O	O	O	
disparates,	O	O	O	O	
qui,	O	O	O	O	
mille	O	O	O	O	
fois	O	O	O	O	
répétés	O	O	O	O	
de	O	O	O	O	
diverses	O	O	O	O	
manières,	O	O	O	O	
rendent	O	O	O	O	
Paris	B-GPE	O	O	O	
la	I-GPE	B-GPE	O	O	
ville	O	I-GPE	O	O	
la	O	I-GPE	O	O	
plus	O	I-GPE	O	O	
amusante	O	I-GPE	O	O	
du	B-LOC	I-GPE	O	O	
monde	I-LOC	I-GPE	O	O	
et	I-LOC	I-GPE	O	O	
la	O	I-GPE	O	O	
plus	O	I-GPE	O	O	
philosophique,	O	I-GPE	O	O	
je	O	O	O	O	
faisais	O	O	O	O	
une	O	O	O	O	
macédoine	O	O	O	O	
