MADEMOISELLE	O	O	O	O	
FIFI	O	O	O	O	

FOU	O	O	O	O	
?	O	O	O	O	

Suis-je	O	O	O	O	
fou	O	O	O	O	
?	O	O	O	O	
ou	O	O	O	O	
seulement	O	O	O	O	
jaloux	O	O	O	O	
?	O	O	O	O	
Je	O	O	O	O	
n'en	O	O	O	O	
sais	O	O	O	O	
rien,	O	O	O	O	
mais	O	O	O	O	
j'ai	O	O	O	O	
souffert	O	O	O	O	
horriblement.	O	O	O	O	
J'ai	O	O	O	O	
accompli	O	O	O	O	
un	O	O	O	O	
acte	O	O	O	O	
de	O	O	O	O	
folie,	O	O	O	O	
de	O	O	O	O	
folie	O	O	O	O	
furieuse,	O	O	O	O	
c'est	O	O	O	O	
vrai	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
la	O	O	O	O	
jalousie	O	O	O	O	
haletante,	O	O	O	O	
mais	O	O	O	O	
l'amour	O	O	O	O	
exalté,	O	O	O	O	
trahi,	O	O	O	O	
condamné,	O	O	O	O	
mais	O	O	O	O	
la	O	O	O	O	
douleur	O	O	O	O	
abominable	O	O	O	O	
que	O	O	O	O	
j'endure,	O	O	O	O	
tout	O	O	O	O	
cela	O	O	O	O	
ne	O	O	O	O	
suffit-il	O	O	O	O	
pas	O	O	O	O	
pour	O	O	O	O	
nous	O	O	O	O	
faire	O	O	O	O	
commettre	O	O	O	O	
des	O	O	O	O	
crimes	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
folies	O	O	O	O	
sans	O	O	O	O	
être	O	O	O	O	
vraiment	O	O	O	O	
criminel	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
coeur	O	O	O	O	
ou	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
cerveau	O	O	O	O	
?	O	O	O	O	

Oh	O	O	O	O	
!	O	O	O	O	
j'ai	O	O	O	O	
souffert,	O	O	O	O	
souffert,	O	O	O	O	
souffert	O	O	O	O	
d'une	O	O	O	O	
façon	O	O	O	O	
continue,	O	O	O	O	
aiguë,	O	O	O	O	
épouvantable.	O	O	O	O	
J'ai	O	O	O	O	
aimé	O	O	O	O	
cette	B-PER	O	O	O	
femme	I-PER	O	O	O	
d'un	I-PER	O	O	O	
élan	O	O	O	O	
frénétique...	O	O	O	O	
.	O	O	O	O	
Et	O	O	O	O	
cependant	O	O	O	O	
est-ce	O	O	O	O	
vrai	O	O	O	O	
?	O	O	O	O	
L'ai-je	O	O	O	O	
aimée	O	O	O	O	
?	O	O	O	O	
Non,	O	O	O	O	
non,	O	O	O	O	
non.	O	O	O	O	
Elle	O	O	O	O	
m'a	O	O	O	O	
possédé	O	O	O	O	
âme	O	O	O	O	
et	O	O	O	O	
corps,	O	O	O	O	
envahi,	O	O	O	O	
lié.	O	O	O	O	
J'ai	O	O	O	O	
été,	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
sa	B-PER	O	O	O	
chose,	I-PER	O	O	O	
son	B-PER	O	O	O	
jouet.	I-PER	O	O	O	
J'appartiens	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
sourire,	I-PER	O	O	O	
à	I-PER	O	O	O	
sa	I-PER	O	O	O	
bouche,	I-PER	O	O	O	
à	I-PER	O	O	O	
son	I-PER	O	O	O	
regard,	I-PER	O	O	O	
aux	I-PER	O	O	O	
lignes	I-PER	O	O	O	
de	I-PER	O	O	O	
son	I-PER	O	O	O	
corps,	I-PER	O	O	O	
à	I-PER	O	O	O	
la	I-PER	O	O	O	
forme	I-PER	O	O	O	
de	I-PER	O	O	O	
son	I-PER	O	O	O	
visage	I-PER	O	O	O	
;	I-PER	O	O	O	
je	O	O	O	O	
halète	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
domination	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
apparence	O	O	O	O	
extérieure	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
Elle,	B-PER	O	O	O	
la	O	O	O	O	
femme	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
cela,	O	O	O	O	
l'être	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
corps,	O	O	O	O	
je	O	O	O	O	
la	O	O	O	O	
hais,	O	O	O	O	
je	O	O	O	O	
la	O	O	O	O	
méprise,	O	O	O	O	
je	O	O	O	O	
l'exècre,	O	O	O	O	
je	O	O	O	O	
l'ai	O	O	O	O	
toujours	O	O	O	O	
haïe,	O	O	O	O	
méprisée,	O	O	O	O	
exécrée	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
elle	O	O	O	O	
est	O	O	O	O	
perfide,	O	O	O	O	
bestiale,	O	O	O	O	
immonde,	O	O	O	O	
impure	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
est	O	O	O	O	
_la	B-PER	O	O	O	
femme	I-PER	O	O	O	
de	I-PER	O	O	O	
perdition_,	I-PER	O	O	O	
l'animal	B-PER	O	O	O	
sensuel	I-PER	O	O	O	
et	I-PER	O	O	O	
faux	I-PER	O	O	O	
chez	I-PER	O	O	O	
qui	O	O	O	O	
l'âme	O	O	O	O	
n'est	O	O	O	O	
point,	O	O	O	O	
chez	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
pensée	O	O	O	O	
ne	O	O	O	O	
circule	O	O	O	O	
jamais	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
air	O	O	O	O	
libre	O	O	O	O	
et	O	O	O	O	
vivifiant	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
est	O	O	O	O	
la	B-PER	O	O	O	
bête	I-PER	O	O	O	
humaine	I-PER	O	O	O	
;	I-PER	O	O	O	
moins	O	O	O	O	
que	O	O	O	O	
cela	O	O	O	O	
:	O	O	O	O	
elle	O	O	O	O	
n'est	O	O	O	O	
qu'un	B-PER	O	O	O	
flanc,	I-PER	O	O	O	
une	B-PER	O	O	O	
merveille	I-PER	O	O	O	
de	I-PER	O	O	O	
chair	I-PER	O	O	O	
douce	I-PER	O	O	O	
et	I-PER	O	O	O	
ronde	I-PER	O	O	O	
qu'habite	I-PER	O	O	O	
l'Infamie.	O	O	O	O	

Les	B-TIME	O	O	O	
premiers	I-TIME	O	O	O	
temps	I-TIME	O	O	O	
de	I-TIME	O	O	O	
notre	I-TIME	O	O	O	
liaison	I-TIME	O	O	O	
furent	I-TIME	O	O	O	
étranges	O	O	O	O	
et	O	O	O	O	
délicieux.	O	O	O	O	
Entre	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
toujours	O	O	O	O	
ouvert	O	O	O	O	
je	O	O	O	O	
m'épuisais	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
rage	O	O	O	O	
d'inassouvissable	O	O	O	O	
désir.	O	O	O	O	
Ses	O	O	O	O	
yeux,	O	O	O	O	
comme	O	O	O	O	
s'ils	O	O	O	O	
m'eussent	O	O	O	O	
donné	O	O	O	O	
soif,	O	O	O	O	
me	O	O	O	O	
faisaient	O	O	O	O	
ouvrir	O	O	O	O	
la	O	O	O	O	
bouche.	O	O	O	O	
Ils	O	O	O	O	
étaient	O	O	O	O	
gris	O	O	O	O	
à	O	O	O	O	
midi,	B-TIME	O	O	O	
teintes	O	O	O	O	
de	O	O	O	O	
vert	O	O	O	O	
à	O	O	O	O	
la	O	B-TIME	O	O	
tombée	O	I-TIME	O	O	
du	B-TIME	I-TIME	O	O	
jour,	I-TIME	I-TIME	O	O	
et	O	O	O	O	
bleus	O	O	O	O	
au	B-TIME	O	O	O	
soleil	I-TIME	O	O	O	
levant.	I-TIME	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
fou	O	O	O	O	
:	O	O	O	O	
je	O	O	O	O	
jura	O	O	O	O	
qu'ils	O	O	O	O	
avaient	O	O	O	O	
ces	O	O	O	O	
trois,	O	O	O	O	
couleurs.	O	O	O	O	

Aux	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
d'amour	I-TIME	O	O	O	
ils	I-TIME	O	O	O	
étaient	O	O	O	O	
bleus,	O	O	O	O	
comme	O	O	O	O	
meurtris,	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
pupilles	O	O	O	O	
