Audoux-	O	O	O	O	
Douce	B-PER	O	O	O	
Lumiere	I-PER	O	O	O	
Audoux-	I-PER	O	O	O	
Douce	B-PER	O	O	O	
Lumiere	I-PER	O	O	O	
1	I-PER	O	O	O	
7-31	O	O	O	O	

I	O	O	O	O	

Depuis	O	O	O	O	
son	O	O	O	O	
lever,	O	O	O	O	
tout	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
jours,	O	O	O	O	
elle	O	O	O	O	
joue	O	O	O	O	
avec	O	O	O	O	
son	B-NO_PER	O	O	O	
chien.	I-NO_PER	O	O	O	
Elle	O	O	O	O	
joue	O	O	O	O	
à	O	O	O	O	
courir	O	O	O	O	
dans	O	O	O	O	
le	B-FAC	O	O	O	
verger	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
entoure	O	O	O	O	
la	B-FAC	O	O	O	
très	I-FAC	O	O	O	
vieille	I-FAC	O	O	O	
maison	I-FAC	O	O	O	
où,	I-FAC	O	O	O	
par	O	O	O	O	
un	O	B-TIME	O	O	
clair	O	I-TIME	O	O	
matin	O	I-TIME	O	O	
de	O	I-TIME	O	O	
mai,	B-TIME	I-TIME	O	O	
sa	O	O	O	O	
venue	O	O	O	O	
au	O	O	O	O	
monde	O	O	O	O	
apporta	O	O	O	O	
aux	O	O	O	O	
siens	O	O	O	O	
l'angoisse,	O	O	O	O	
le	O	O	O	O	
deuil	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
désespoir	O	O	O	O	
sans	O	O	O	O	
limite.	O	O	O	O	

Aujourd'hui,	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
sept	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
et	I-TIME	O	O	O	
c'est	O	O	O	O	
encore	O	O	O	O	
un	O	O	O	O	
clair	O	O	O	O	
matin	O	O	O	O	
de	O	O	O	O	
mai.	B-TIME	O	O	O	
Et	O	O	O	O	
si	O	O	O	O	
la	B-FAC	O	O	O	
vieille	I-FAC	O	O	O	
maison	I-FAC	O	O	O	
reste	I-FAC	O	O	O	
grise	O	O	O	O	
et	O	O	O	O	
triste	O	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
rayons	O	O	O	O	
du	O	O	O	O	
frais	O	O	O	O	
soleil,	O	O	O	O	
le	B-FAC	O	O	O	
verger	I-FAC	O	O	O	
brille,	I-FAC	O	O	O	
embaume	O	O	O	O	
et	O	O	O	O	
jette	O	O	O	O	
au	O	O	O	O	
vent	O	O	O	O	
les	O	O	O	O	
mille	O	O	O	O	
et	O	O	O	O	
une	O	O	O	O	
fleurettes	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
séparent,	O	O	O	O	
comme	O	O	O	O	
à	O	O	O	O	
regret,	O	O	O	O	
des	O	O	O	O	
fruits	O	O	O	O	
naissants.	O	O	O	O	

La	B-PER	O	O	O	
fillette	I-PER	O	O	O	
court	I-PER	O	O	O	
pieds	O	O	O	O	
nus,	O	O	O	O	
tête	O	O	O	O	
nue,	O	O	O	O	
bras	O	O	O	O	
nus,	O	O	O	O	
n'ayant	O	O	O	O	
pour	O	O	O	O	
tout	O	O	O	O	
vêtement	O	O	O	O	
qu'une	O	O	O	O	
souquenille	O	O	O	O	
de	O	O	O	O	
grosse	O	O	O	O	
toile	O	O	O	O	
toute	O	O	O	O	
rongée	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
bas,	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
accrocs	O	O	O	O	
mal	O	O	O	O	
recousus	O	O	O	O	
menacent	O	O	O	O	
de	O	O	O	O	
s'ouvrir,	O	O	O	O	
au	O	O	O	O	
moindre	O	O	O	O	
effort.	O	O	O	O	
Elle	O	O	O	O	
court	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
haie	O	O	O	O	
d'aubépine	O	O	O	O	
taillée	O	O	O	O	
à	O	O	O	O	
hauteur	O	O	O	O	
d'homme	O	O	O	O	
et	O	O	O	O	
aussi	O	O	O	O	
impénétrable	O	O	O	O	
qu'un	O	O	O	O	
gros	O	O	O	O	
mur.	O	O	O	O	
Elle	O	O	O	O	
court	O	O	O	O	
sous	O	O	O	O	
les	O	O	O	O	
arbres,	O	O	O	O	
les	O	O	O	O	
contournant	O	O	O	O	
l'un	O	O	O	O	
après	O	O	O	O	
l'autre	O	O	O	O	
et	O	O	O	O	
parfois,	O	O	O	O	
grimpant	O	O	O	O	
sur	O	O	O	O	
l'une	O	O	O	O	
des	O	O	O	O	
grosses	O	O	O	O	
branches,	O	O	O	O	
elle	O	O	O	O	
reste	O	O	O	O	
là,	O	O	O	O	
perchée,	O	O	O	O	
à	O	O	O	O	
rire	O	O	O	O	
au	O	O	O	O	
nez	O	O	O	O	
du	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
qui	I-NO_PER	O	O	O	
s'essouffle	O	O	O	O	
en	O	O	O	O	
des	O	O	O	O	
bonds	O	O	O	O	
énormes	O	O	O	O	
et	O	O	O	O	
pleure	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pouvoir	O	O	O	O	
la	O	O	O	O	
rejoindre.	O	O	O	O	
Parfois	O	O	O	O	
aussi	O	O	O	O	
tout	O	O	O	O	
en	O	O	O	O	
courant	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
baisse	O	O	O	O	
pour	O	O	O	O	
ramasser	O	O	O	O	
une	O	O	O	O	
poignée	O	O	O	O	
de	O	O	O	O	
fleurettes	O	O	O	O	
qu'elle	O	O	O	O	
lance	O	O	O	O	
adroitement	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
gueule	O	O	O	O	
de	O	O	O	O	
son	B-NO_PER	O	O	O	
compagnon,	I-NO_PER	O	O	O	
rien	O	O	O	O	
que	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
voir	O	O	O	O	
éternuer,	O	O	O	O	
souffler,	O	O	O	O	
et	O	O	O	O	
rejeter	O	O	O	O	
les	O	O	O	O	
fleurettes,	O	O	O	O	
puis	O	O	O	O	
bondir	O	O	O	O	
sur	O	O	O	O	
elle,	O	O	O	O	
la	O	O	O	O	
renverser	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
pousser	O	O	O	O	
du	O	O	O	O	
museau	O	O	O	O	
jusqu'à	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
soit	O	O	O	O	
debout	O	O	O	O	
pour	O	O	O	O	
repartir.	O	O	O	O	
Elle	O	O	O	O	
joue	O	O	O	O	
sans	O	O	O	O	
bruit,	O	O	O	O	
la	O	O	O	O	
bouche	O	O	O	O	
seulement	O	O	O	O	
ouverte	O	O	O	O	
pour	O	O	O	O	
des	O	O	O	O	
rires	O	O	O	O	
muets	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
ignore	O	O	O	O	
la	O	O	O	O	
peur	O	O	O	O	
de	O	O	O	O	
rester	O	O	O	O	
seule	O	O	O	O	
dans	O	O	O	O	
sa	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
isolée,	I-FAC	O	O	O	
elle	O	O	O	O	
craint	O	O	O	O	
les	B-PER	O	O	O	
gamins	I-PER	O	O	O	
qui	I-PER	O	O	O	
rôdent	O	O	O	O	
dans	O	O	O	O	
les	B-LOC	O	O	O	
champs	I-LOC	O	O	O	
d'alentour	I-LOC	O	O	O	
et	I-LOC	O	O	O	
viennent	O	O	O	O	
lui	O	O	O	O	
jeter	O	O	O	O	
des	O	O	O	O	
pierres	O	O	O	O	
comme	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
vilain	O	O	O	O	
animal.	O	O	O	O	
À	O	O	O	O	
cause	O	O	O	O	
d'eux,	O	O	O	O	
depuis	O	O	O	O	
longtemps	O	O	O	O	
déjà	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
pris	O	O	O	O	
l'habitude	O	O	O	O	
du	O	O	O	O	
silence.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
encore,	O	O	O	O	
derrière	O	O	O	O	
la	B-FAC	O	O	O	
maison,	I-FAC	O	O	O	
