II.	O	O	O	O	

L’alba	O	O	O	O	
vinceva	O	O	O	O	
l’ora	O	O	O	O	
mattutina	O	O	O	O	
Che	O	O	O	O	
fuggia	O	O	O	O	
innanzi,	O	O	O	O	
si	O	O	O	O	
che	O	O	O	O	
di	O	O	O	O	
lontano	O	O	O	O	
Conobbi	O	O	O	O	
il	O	O	O	O	
tremolar	O	O	O	O	
della	O	O	O	O	
marina	O	O	O	O	
…	O	O	O	O	
PURG.	O	O	O	O	
I.	O	O	O	O	

Les	B-PER	O	O	O	
Krafft	I-PER	O	O	O	
étaient	I-PER	O	O	O	
originaires	O	O	O	O	
d’Anvers.	B-GPE	O	O	O	
Le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
Jean-Michel	I-PER	O	O	O	
avait	I-PER	O	O	O	
quitté	O	O	O	O	
le	B-GPE	O	O	O	
pays,	I-GPE	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
suite	O	O	O	O	
de	O	O	O	O	
frasques	O	O	O	O	
de	O	O	O	O	
jeunesse,	O	O	O	O	
d’une	O	O	O	O	
rixe	O	O	O	O	
violente,	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
en	O	O	O	O	
avait	O	O	O	O	
souvent,	O	O	O	O	
–	O	O	O	O	
car	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
diablement	O	O	O	O	
batailleur,	O	O	O	O	
–	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
eu	O	O	O	O	
cette	O	O	O	O	
fois	O	O	O	O	
un	O	O	O	O	
fâcheux	O	O	O	O	
dénouement.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
venu	O	O	O	O	
s’établir,	O	O	O	O	
presque	O	O	O	O	
un	B-TIME	O	O	O	
demi-siècle	I-TIME	O	O	O	
avant,	I-TIME	O	O	O	
dans	O	O	O	O	
la	B-LOC	O	O	O	
petite	I-LOC	O	O	O	
ville	I-LOC	O	O	O	
princière,	I-LOC	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
toits	O	O	O	O	
rouges	O	O	O	O	
aux	O	O	O	O	
faites	O	O	O	O	
pointus	O	O	O	O	
et	O	O	O	O	
les	O	O	B-FAC	O	
jardins	O	O	I-FAC	O	
ombreux,	O	O	I-FAC	O	
étagés	O	O	I-FAC	O	
sur	O	O	I-FAC	O	
la	O	B-LOC	I-FAC	O	
pente	O	I-LOC	I-FAC	O	
d’une	B-LOC	I-LOC	I-FAC	O	
molle	I-LOC	I-LOC	I-FAC	O	
colline,	I-LOC	I-LOC	I-FAC	O	
se	O	O	O	O	
mirent	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
vert	O	O	O	O	
pâle	O	O	O	O	
du	B-PER	O	O	O	
Vater	I-PER	O	O	O	
Rhein.	I-PER	O	O	O	
Excellent	O	O	O	O	
musicien,	O	O	O	O	
il	O	O	O	O	
s’était	O	O	O	O	
fait	O	O	O	O	
promptement	O	O	O	O	
apprécier	O	O	O	O	
dans	O	O	O	O	
un	B-LOC	O	O	O	
pays	I-LOC	O	O	O	
où	I-LOC	O	O	O	
tous	O	O	O	O	
sont	O	O	O	O	
musiciens.	B-PER	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
pris	O	O	O	O	
racine	O	O	O	O	
en	O	O	O	O	
épousant,	O	O	O	O	
à	O	O	O	O	
quarante	O	O	O	O	
ans	O	O	O	O	
passés,	O	O	O	O	
Clara	B-PER	O	O	O	
Sartorius,	I-PER	O	O	O	
la	O	O	O	O	
fille	O	O	O	O	
du	O	O	B-PER	O	
maître	O	O	I-PER	O	
de	O	O	I-PER	O	
chapelle	O	B-FAC	I-PER	O	
du	B-PER	I-FAC	I-PER	O	
prince,	I-PER	I-FAC	I-PER	O	
qui	O	O	O	O	
lui	O	O	O	O	
transmit	O	O	O	O	
sa	O	O	O	O	
